
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-2-3,60,55,50,53,51,49,100,88,75,30.19,30.14,30.08,10,5,0,16,5,18,0.00,7,Fog,224<br />
2006-2-4,59,54,49,53,47,41,100,78,55,30.24,30.18,30.12,10,9,6,31,10,37,0.04,5,Rain,275<br />
2006-2-5,60,53,46,46,38,33,77,57,44,30.19,30.12,30.04,10,10,10,17,11,,0.00,1,,99<br />
2006-2-6,63,54,44,50,43,36,89,71,52,30.21,30.16,30.09,10,10,10,13,3,14,0.00,4,,137<br />
2006-2-7,67,57,46,51,45,40,89,66,43,30.22,30.18,30.13,10,10,8,8,3,12,0.00,1,,111<br />
2006-2-8,73,60,46,50,44,38,89,60,31,30.17,30.11,30.04,10,10,9,7,1,15,0.00,0,,153<br />
2006-2-9,71,59,46,53,46,41,93,69,44,30.06,30.02,29.97,10,9,5,14,4,15,0.00,0,,108<br />
2006-2-10,69,58,46,50,48,43,93,69,44,30.29,30.17,30.07,10,8,3,21,6,24,0.00,1,,285<br />
2006-2-11,62,56,50,52,50,48,100,86,72,30.40,30.35,30.30,10,7,2,25,9,31,0.00,4,,241<br />
2006-2-12,65,56,47,53,49,45,100,78,56,30.38,30.32,30.22,10,6,0,15,2,20,0.00,7,Fog,274<br />
2006-2-13,68,58,47,50,45,36,89,61,32,30.23,30.13,30.01,10,10,7,21,5,23,0.00,2,,297<br />
2006-2-14,62,54,45,50,42,33,86,69,51,30.01,29.96,29.88,10,10,7,44,18,52,0.00,0,,274<br />
2006-2-15,54,48,42,38,34,31,76,59,41,30.17,30.10,30.01,10,10,10,38,13,48,0.00,1,,299<br />
2006-2-16,53,45,37,38,35,30,79,62,44,30.18,30.12,30.06,10,10,10,16,6,31,0.00,3,,226<br />
2006-2-17,49,45,41,39,38,35,89,80,70,30.05,29.98,29.95,10,10,4,41,5,60,0.13,7,Rain,282<br />
2006-2-18,49,44,38,40,37,35,89,75,61,30.05,30.02,29.99,10,10,7,14,4,20,0.26,6,Rain,132<br />
2006-2-19,51,46,41,40,37,35,89,72,54,30.25,30.15,30.05,10,10,9,15,7,26,T,4,Rain,26<br />
2006-2-20,55,47,38,41,37,31,89,65,41,30.32,30.26,30.22,10,10,7,20,6,26,0.00,2,,289<br />
2006-2-21,59,49,39,42,38,34,89,68,47,30.26,30.22,30.17,10,10,10,16,5,18,0.00,0,,47<br />
2006-2-22,63,51,39,44,38,30,86,65,43,30.25,30.19,30.13,10,10,10,13,4,15,0.00,0,,264<br />
2006-2-23,66,54,42,45,41,37,93,67,40,30.17,30.12,30.06,10,10,7,17,4,21,0.00,0,,262<br />
2006-2-24,69,56,43,49,43,37,93,69,44,30.12,30.08,30.03,10,10,7,17,3,20,0.00,0,,326<br />
2006-2-25,59,52,44,48,44,38,89,76,62,30.16,30.10,30.03,10,9,5,26,6,28,0.00,3,,285<br />
2006-2-26,59,54,48,49,46,41,93,74,55,30.01,29.88,29.79,10,8,2,31,11,37,0.29,8,Rain,119<br />
2006-2-27,64,58,51,59,55,47,100,88,75,29.80,29.64,29.47,10,6,2,60,21,71,1.17,8,Rain,153<br />
2006-2-28,57,52,47,48,45,43,89,73,57,30.19,30.02,29.72,10,10,5,28,11,35,0.11,4,Rain,215<br />
2006-3-1,59,51,43,47,42,35,96,70,43,30.18,30.10,30.01,10,10,6,21,9,30,0.05,3,Rain,178<br />
2006-3-2,58,52,45,45,40,33,93,68,43,30.08,29.99,29.81,10,10,9,17,8,22,0.13,5,Rain,144<br />
2006-3-3,54,49,44,43,39,34,89,72,54,30.12,29.92,29.75,10,9,5,26,10,30,0.52,6,Rain,241<br />
2006-3-4,56,48,39,41,36,30,85,62,38,30.15,30.09,30.04,10,10,10,18,8,30,0.01,5,,150<br />
2006-3-5,62,57,51,52,44,37,96,75,54,30.04,29.99,29.96,10,8,3,25,16,31,0.94,8,Rain,133<br />
2006-3-6,59,53,46,49,46,44,93,75,57,30.17,30.08,30.00,10,8,3,22,7,25,0.49,6,Rain,194<br />
2006-3-7,56,51,46,47,43,37,93,76,59,30.23,30.18,30.16,10,10,5,30,13,37,0.05,4,Rain,267<br />
2006-3-8,56,49,41,46,42,38,89,74,59,30.27,30.21,30.10,10,10,10,29,10,32,0.00,5,,260<br />
2006-3-9,54,49,44,50,38,28,96,69,41,30.09,29.93,29.76,10,9,3,41,19,46,0.09,5,Rain,279<br />
2006-3-10,50,46,41,39,36,34,83,70,56,29.74,29.69,29.63,10,10,6,23,10,28,0.16,6,Rain-Thunderstorm,236<br />
2006-3-11,50,44,37,39,36,30,92,69,46,29.88,29.75,29.62,10,10,10,22,8,25,0.13,6,Rain,254<br />
2006-3-12,53,48,42,43,39,35,83,77,70,30.23,30.02,29.88,10,10,9,35,11,39,0.08,6,Rain,246<br />
2006-3-13,56,47,38,45,38,34,92,69,46,30.27,30.17,30.00,10,10,9,29,12,41,0.12,5,Rain,175<br />
2006-3-14,56,51,45,45,42,37,93,72,51,30.05,30.01,29.97,10,9,5,25,9,35,0.61,7,Rain-Thunderstorm,186<br />
2006-3-15,55,50,45,46,42,38,93,74,59,30.19,30.14,30.06,10,10,10,14,7,20,0.00,6,Rain,196<br />
2006-3-16,57,52,48,49,45,41,89,76,57,30.16,30.06,30.00,10,9,2,18,10,28,0.27,8,Rain,165<br />
2006-3-17,55,52,48,46,43,40,90,73,55,30.03,30.00,29.96,10,10,10,28,10,32,0.00,4,,283<br />
2006-3-18,57,50,43,43,40,34,85,68,48,29.98,29.93,29.88,10,10,10,22,9,31,0.00,2,,282<br />
2006-3-19,57,52,46,42,39,31,77,61,45,29.91,29.88,29.83,10,10,10,22,12,,0.00,2,,286<br />
2006-3-20,52,48,44,45,41,37,87,76,62,29.91,29.84,29.79,10,9,2,23,9,29,0.40,7,Rain,237<br />
2006-3-21,53,49,45,46,43,41,90,81,71,30.20,30.06,29.92,10,10,9,13,5,,0.02,6,Rain,132<br />
2006-3-22,57,52,46,47,45,43,90,79,64,30.29,30.24,30.20,10,10,10,12,4,,0.00,6,,291<br />
2006-3-23,64,55,46,49,44,36,86,71,39,30.25,30.19,30.14,10,10,7,14,5,20,0.00,5,,168<br />
2006-3-24,63,59,54,57,53,42,100,81,61,30.15,30.03,29.89,10,6,2,22,10,31,0.56,8,Rain,170<br />
2006-3-25,60,55,50,57,48,42,100,79,57,30.18,29.97,29.82,10,8,2,32,17,38,0.57,6,Rain,245<br />
2006-3-26,61,53,45,45,43,41,86,71,53,30.18,30.09,29.98,10,10,10,17,8,,0.00,4,,300<br />
2006-3-27,59,52,45,49,44,36,92,76,59,29.97,29.84,29.75,10,9,4,23,6,33,0.20,6,Rain,143<br />
2006-3-28,57,52,48,48,45,41,94,78,59,29.82,29.76,29.72,10,9,2,17,9,25,0.11,6,Rain,177<br />
2006-3-29,55,50,46,48,46,41,90,81,69,30.02,29.90,29.77,10,9,4,17,11,,0.18,7,Rain,131<br />
2006-3-30,57,54,50,48,46,44,88,79,60,30.03,30.01,29.99,10,10,6,21,7,18,0.03,8,Rain,151<br />
2006-3-31,57,52,48,49,45,42,87,78,58,30.04,29.93,29.88,10,9,2,18,9,26,0.41,6,Rain,183<br />
2006-4-1,57,52,46,48,44,41,89,75,59,30.19,30.13,30.06,10,10,6,14,7,17,0.04,6,Rain,179<br />
2006-4-2,55,52,50,54,47,42,100,81,62,30.14,29.99,29.84,10,8,2,13,8,,0.71,8,Rain,126<br />
2006-4-3,57,54,50,53,49,46,94,84,69,29.96,29.90,29.83,10,8,2,25,10,38,0.16,8,Rain,239<br />
2006-4-4,57,52,48,50,47,43,96,83,62,29.85,29.72,29.65,10,8,2,18,5,25,0.49,8,Rain,118<br />
2006-4-5,57,52,48,46,44,42,93,77,59,30.12,29.88,29.67,10,10,8,21,7,26,0.27,5,Rain,255<br />
2006-4-6,59,52,46,46,43,40,90,73,53,30.19,30.12,30.02,10,10,10,12,3,16,0.00,4,,304<br />
2006-4-7,59,54,48,48,45,42,83,75,55,30.02,29.92,29.85,10,9,3,21,8,29,0.23,6,Rain,166<br />
2006-4-8,62,55,48,47,44,41,89,71,46,30.15,30.12,30.04,10,10,10,15,8,,0.00,6,,185<br />
2006-4-9,61,56,52,49,47,44,86,77,64,30.10,30.02,29.97,10,10,8,15,4,,0.14,8,Rain,226<br />
2006-4-10,61,56,51,49,47,44,92,77,57,29.96,29.90,29.84,10,10,8,16,5,22,0.13,7,Rain,210<br />
2006-4-11,57,54,51,52,49,46,90,82,69,29.87,29.83,29.80,10,8,4,22,13,29,0.57,8,Rain,133<br />
2006-4-12,57,55,53,54,51,48,94,85,74,30.10,29.98,29.86,10,8,3,15,7,,0.46,8,Rain,93<br />
2006-4-13,70,62,54,55,52,49,97,77,57,30.12,30.03,29.86,10,10,6,18,4,,0.00,5,Rain,355<br />
2006-4-14,61,57,53,52,50,48,90,81,72,29.91,29.81,29.77,10,10,9,26,12,34,0.01,6,Rain,270<br />
2006-4-15,57,54,51,49,48,45,89,80,64,30.04,30.00,29.92,10,9,5,21,9,25,0.08,8,Rain,203<br />
2006-4-16,57,52,48,51,46,40,100,80,59,30.08,29.96,29.90,10,8,2,25,14,34,0.63,7,Rain,239<br />
2006-4-17,57,50,44,43,41,37,89,69,53,30.30,30.23,30.10,10,10,8,20,7,26,0.10,2,Rain,293<br />
2006-4-18,64,54,45,48,44,38,86,69,40,30.25,30.17,30.09,10,10,10,22,6,32,0.00,1,,284<br />
2006-4-19,64,55,46,53,47,43,89,75,56,30.08,30.01,29.95,10,10,10,25,9,30,0.00,1,,283<br />
2006-4-20,61,56,51,50,48,46,89,77,64,29.96,29.94,29.91,10,10,10,25,14,32,0.00,4,,277<br />
2006-4-21,63,57,51,50,47,46,83,75,60,29.92,29.86,29.82,10,10,9,24,12,32,0.00,6,,257<br />
2006-4-22,62,58,53,47,45,44,77,68,58,29.95,29.90,29.84,10,10,9,16,8,,0.00,6,,203<br />
2006-4-23,61,56,52,49,47,46,83,73,60,30.11,30.02,29.94,10,10,9,16,7,28,0.00,6,,230<br />
2006-4-24,57,54,52,50,48,45,86,78,72,30.14,30.10,30.06,10,10,8,15,8,,0.00,7,,257<br />
2006-4-25,57,54,52,48,45,43,83,74,64,30.07,30.02,29.98,10,10,10,18,9,,0.00,7,,281<br />
2006-4-26,63,58,52,51,49,47,86,77,63,29.99,29.94,29.90,10,10,8,20,10,22,0.00,3,,262<br />
2006-4-27,69,60,51,55,50,47,90,77,58,29.97,29.93,29.89,10,8,6,22,8,,0.00,0,,289<br />
2006-4-28,68,60,52,56,51,48,90,79,63,30.08,30.03,29.96,10,9,7,15,6,,0.00,2,,306<br />
2006-4-29,61,56,53,50,49,48,86,80,69,30.12,30.07,30.02,10,10,7,20,9,26,0.00,5,,259<br />
2006-4-30,73,62,52,56,51,47,89,75,55,30.03,29.98,29.92,10,9,6,24,7,,0.00,0,,293<br />
2006-5-1,69,60,51,53,48,45,86,71,53,29.96,29.94,29.91,10,9,6,25,11,30,0.00,0,,292<br />
2006-5-2,71,60,48,54,48,43,86,72,44,29.94,29.90,29.86,10,9,7,18,9,,0.00,0,,300<br />
2006-5-3,63,56,50,46,46,44,80,71,58,29.92,29.89,29.87,10,9,6,17,10,25,0.00,2,,235<br />
2006-5-4,66,58,53,50,47,45,80,68,52,30.03,29.97,29.93,10,10,10,16,10,16,0.00,2,,214<br />
2006-5-5,59,55,51,48,47,45,83,77,67,30.09,30.05,30.03,10,10,8,22,10,28,0.00,7,,257<br />
2006-5-6,60,56,52,47,45,45,80,72,62,30.08,30.05,30.02,10,10,9,25,14,31,0.00,6,,260<br />
2006-5-7,68,58,50,52,48,45,83,74,56,30.05,30.02,29.98,10,10,7,25,9,30,0.00,3,,280<br />
2006-5-8,64,57,51,49,47,45,86,73,56,30.04,30.01,29.97,10,10,8,24,17,31,0.00,1,,278<br />
2006-5-9,70,60,50,51,47,45,83,69,47,30.00,29.97,29.94,10,8,7,22,11,29,0.00,1,,295<br />
2006-5-10,84,66,51,60,49,46,83,67,31,30.00,29.96,29.92,10,8,6,18,8,,0.00,3,,303<br />
2006-5-11,66,59,52,51,48,46,86,72,56,29.98,29.95,29.92,10,9,7,21,14,23,0.00,3,,298<br />
2006-5-12,66,58,51,48,47,44,83,68,52,29.96,29.93,29.89,10,9,8,21,12,25,0.00,3,,290<br />
2006-5-13,64,57,50,46,45,43,80,68,47,30.05,30.00,29.95,10,9,8,21,9,28,0.00,1,,285<br />
2006-5-14,87,68,51,57,48,34,83,57,17,30.04,29.95,29.85,10,10,9,18,6,,0.00,3,,295<br />
2006-5-15,80,69,59,59,52,41,84,60,31,30.02,29.89,29.79,10,10,8,15,6,20,0.00,3,,338<br />
2006-5-16,64,59,53,52,50,48,86,71,56,30.12,30.04,29.98,10,10,8,22,10,30,0.00,1,,296<br />
2006-5-17,61,56,51,50,50,49,94,83,69,30.02,29.97,29.93,10,8,6,24,14,32,0.00,2,,293<br />
2006-5-18,64,58,51,52,50,48,92,80,63,30.01,29.96,29.93,10,10,9,29,10,34,0.00,4,,289<br />
2006-5-19,61,56,53,55,50,46,90,80,60,30.02,29.98,29.95,10,9,7,16,9,,0.10,6,Rain,299<br />
2006-5-20,73,62,53,57,54,51,94,79,55,29.96,29.91,29.80,10,9,6,25,5,30,0.00,6,,207<br />
2006-5-21,68,60,55,57,54,51,90,79,63,29.79,29.74,29.70,10,10,5,15,5,,0.24,7,Rain,238<br />
2006-5-22,68,60,51,51,48,46,88,68,49,30.02,29.83,29.70,10,10,10,18,7,26,0.00,4,,193<br />
2006-5-23,73,66,59,53,50,47,81,61,45,30.18,30.13,30.03,10,10,10,22,11,30,0.00,5,,191<br />
2006-5-24,71,63,55,56,53,48,90,71,44,30.25,30.20,30.17,10,10,9,23,10,26,0.00,3,Rain,270<br />
2006-5-25,64,60,55,50,49,46,83,71,52,30.16,30.08,30.01,10,10,9,34,23,45,0.00,3,,274<br />
2006-5-26,64,58,53,49,46,44,80,69,52,30.02,29.96,29.92,10,10,10,36,22,46,0.00,4,,276<br />
2006-5-27,63,56,50,48,45,41,86,69,49,30.06,29.98,29.92,10,10,10,29,17,37,0.03,2,Rain,278<br />
2006-5-28,66,58,51,50,47,44,86,70,47,30.12,30.10,30.04,10,10,10,34,14,41,0.00,2,,277<br />
2006-5-29,66,58,51,48,47,44,86,72,45,30.14,30.12,30.11,10,10,10,30,15,36,0.01,3,,277<br />
2006-5-30,64,58,53,52,49,47,94,76,56,30.15,30.10,30.06,10,10,10,28,16,33,0.00,2,,275<br />
2006-5-31,66,60,53,54,52,50,94,81,61,30.07,30.04,30.00,10,10,8,24,13,31,0.00,4,,284<br />
2006-6-1,72,62,54,55,54,52,97,78,57,30.08,30.03,30.01,10,10,6,21,12,,0.00,5,,287<br />
2006-6-2,77,66,57,59,57,54,90,77,59,30.14,30.10,30.06,10,10,8,23,11,29,0.00,6,,281<br />
2006-6-3,73,64,55,55,54,52,94,75,51,30.12,30.06,29.98,10,9,5,32,16,40,0.00,6,,283<br />
2006-6-4,70,62,57,58,55,52,86,76,59,30.04,30.00,29.96,10,10,9,28,13,33,0.00,4,,280<br />
2006-6-5,64,58,55,53,52,51,90,81,70,30.00,29.96,29.93,10,10,6,26,17,32,0.00,7,,267<br />
2006-6-6,68,62,55,52,51,50,89,75,56,29.96,29.94,29.91,10,10,8,30,19,41,0.00,4,,275<br />
2006-6-7,66,59,54,52,50,48,88,76,56,29.99,29.96,29.93,10,10,9,33,17,39,0.00,4,,269<br />
2006-6-8,63,58,53,50,49,48,86,74,62,29.99,29.96,29.92,10,9,8,28,18,36,0.00,5,,253<br />
2006-6-9,72,61,52,52,49,47,83,71,51,29.95,29.93,29.91,10,9,8,22,8,26,0.00,3,,269<br />
2006-6-10,63,58,53,52,49,48,83,77,67,29.93,29.88,29.84,10,9,8,17,11,24,0.00,7,,245<br />
2006-6-11,66,60,55,52,51,49,88,75,63,29.85,29.82,29.80,10,10,10,21,11,25,0.00,7,,256<br />
2006-6-12,68,62,57,52,50,47,78,67,50,30.04,29.94,29.84,10,10,10,17,10,21,0.00,6,,226<br />
2006-6-13,66,62,57,53,50,46,82,70,52,30.19,30.12,30.04,10,10,10,16,7,23,0.00,6,,256<br />
2006-6-14,66,60,54,53,52,50,88,75,60,30.18,30.13,30.06,10,10,9,26,10,32,0.00,5,,276<br />
2006-6-15,73,62,53,52,51,50,88,71,49,30.05,30.00,29.95,10,10,9,24,16,31,0.01,1,,281<br />
2006-6-16,84,70,57,59,53,50,88,66,37,30.00,29.97,29.94,10,10,9,29,11,37,0.00,0,,291<br />
2006-6-17,73,63,54,53,50,47,93,68,44,29.99,29.97,29.94,10,9,8,25,16,,0.00,0,,291<br />
2006-6-18,66,58,53,50,48,47,80,68,56,29.99,29.96,29.94,10,9,7,25,15,34,0.00,1,,280<br />
2006-6-19,68,60,53,50,48,46,83,70,52,29.99,29.96,29.94,10,9,8,23,13,23,0.00,2,,275<br />
2006-6-20,78,65,53,56,50,48,83,67,40,29.99,29.95,29.91,10,8,8,22,9,23,0.00,0,,299<br />
2006-6-21,88,72,57,58,50,44,72,53,25,29.97,29.92,29.88,10,9,7,23,7,,0.00,0,,298<br />
2006-6-22,91,74,57,62,53,48,78,56,29,29.96,29.93,29.89,10,10,8,20,6,,0.00,0,,317<br />
2006-6-23,73,63,55,58,53,51,89,76,58,30.00,29.96,29.92,10,9,8,22,10,28,0.00,1,,302<br />
2006-6-24,68,60,55,57,54,53,93,79,63,30.02,29.99,29.96,10,9,5,22,9,28,0.00,4,,303<br />
2006-6-25,70,62,55,55,54,54,93,79,61,30.01,29.97,29.92,10,10,9,23,12,26,0.00,4,,300<br />
2006-6-26,72,63,55,57,55,54,94,81,61,29.94,29.90,29.85,10,10,8,18,9,25,0.00,5,,303<br />
2006-6-27,72,64,57,58,55,54,94,79,61,29.95,29.89,29.84,10,10,9,17,11,,0.00,6,,305<br />
2006-6-28,70,64,57,58,56,55,90,79,61,30.02,29.98,29.93,10,10,8,22,9,,0.00,5,Fog,293<br />
2006-6-29,70,64,57,55,55,54,94,75,59,30.09,30.06,30.03,10,10,9,23,11,31,0.00,3,,290<br />
2006-6-30,66,60,55,54,52,51,84,73,59,30.12,30.08,30.04,10,10,9,23,13,31,0.00,5,,262<br />
2006-7-1,66,59,54,53,52,50,90,79,67,30.05,30.01,29.96,10,10,9,23,11,29,0.00,4,,294<br />
2006-7-2,64,58,53,52,51,50,94,79,63,30.05,30.02,29.98,10,9,7,23,12,31,0.00,4,,281<br />
2006-7-3,66,58,53,52,50,48,89,78,61,30.10,30.07,30.04,10,10,8,25,13,31,0.00,5,,271<br />
2006-7-4,66,60,55,51,50,48,83,73,56,30.12,30.08,30.05,10,10,9,24,13,31,0.00,5,,263<br />
2006-7-5,66,60,55,51,50,48,83,73,58,30.11,30.04,30.00,10,10,9,33,16,43,0.00,4,,260<br />
2006-7-6,66,60,53,50,49,48,86,71,54,30.13,30.08,30.03,10,10,9,28,17,34,0.00,2,,265<br />
2006-7-7,80,66,52,59,51,48,86,68,35,30.10,30.06,30.00,10,10,8,26,10,26,0.00,1,,305<br />
2006-7-8,80,66,54,57,52,49,83,67,43,30.02,29.97,29.90,10,10,10,22,11,,0.00,1,,307<br />
2006-7-9,68,60,55,53,51,49,88,75,59,29.91,29.87,29.83,10,10,9,24,13,30,0.00,2,,288<br />
2006-7-10,66,60,54,54,52,51,90,77,63,29.91,29.88,29.84,10,10,10,20,11,26,0.00,3,,268<br />
2006-7-11,66,60,54,52,51,49,89,76,56,29.99,29.94,29.88,10,10,9,26,14,34,0.00,4,,257<br />
2006-7-12,71,64,57,58,56,51,94,79,63,30.09,30.03,29.99,10,10,7,21,14,31,0.00,5,,273<br />
2006-7-13,80,67,55,60,55,53,93,78,47,30.02,29.99,29.95,10,10,7,28,9,32,0.00,1,,304<br />
2006-7-14,68,60,55,55,53,52,94,80,63,30.03,30.00,29.96,10,10,9,23,13,,0.00,3,,288<br />
2006-7-15,71,62,53,56,53,52,94,78,53,30.02,29.99,29.95,10,10,8,24,10,,0.00,2,,300<br />
2006-7-16,75,64,54,57,52,51,93,72,46,30.01,29.97,29.92,10,10,8,22,11,,0.00,1,,301<br />
2006-7-17,82,68,55,60,53,50,83,65,37,29.94,29.90,29.84,10,10,8,17,9,,0.00,1,,302<br />
2006-7-18,82,70,57,59,55,53,84,66,39,29.91,29.87,29.83,10,10,8,20,8,,0.00,1,,305<br />
2006-7-19,84,72,61,60,56,54,81,68,41,29.91,29.88,29.85,10,10,9,22,9,,0.00,2,,301<br />
2006-7-20,80,70,60,60,56,54,83,68,50,29.96,29.93,29.89,10,10,9,23,9,28,0.00,1,,305<br />
2006-7-21,82,72,61,61,56,52,87,62,41,29.96,29.91,29.85,10,10,10,22,10,,0.00,1,,299<br />
2006-7-22,97,79,63,64,58,56,81,58,29,29.88,29.83,29.76,10,10,10,20,10,,0.00,1,,298<br />
2006-7-23,88,75,63,62,58,56,81,63,37,29.81,29.78,29.73,10,10,10,21,11,,0.00,2,,298<br />
2006-7-24,84,71,60,60,57,56,87,71,44,29.78,29.72,29.65,10,10,10,22,11,,0.00,1,,296<br />
2006-7-25,81,70,60,59,57,56,87,71,47,29.76,29.71,29.68,10,9,8,21,11,26,0.00,2,,296<br />
2006-7-26,73,66,59,60,57,56,90,76,57,29.88,29.83,29.76,10,9,9,22,11,26,0.00,1,Fog,300<br />
2006-7-27,70,64,58,56,55,54,93,77,61,29.95,29.91,29.88,10,10,9,23,12,26,0.00,4,,297<br />
2006-7-28,75,67,59,58,56,55,87,72,57,29.96,29.93,29.87,10,10,9,18,8,22,0.00,3,,313<br />
2006-7-29,74,67,59,58,56,55,87,72,57,29.98,29.94,29.91,10,10,10,23,11,29,0.00,3,,273<br />
2006-7-30,76,67,58,58,53,46,87,63,38,29.99,29.94,29.88,10,10,10,26,9,32,0.00,5,,302<br />
2006-7-31,69,63,57,52,51,50,80,68,55,29.93,29.90,29.88,10,10,10,40,18,47,0.00,2,,270<br />
2006-8-1,71,63,55,55,52,50,83,70,57,29.97,29.94,29.91,10,10,9,24,10,28,0.00,2,,282<br />
2006-8-2,72,64,55,57,53,51,86,72,57,30.00,29.96,29.91,10,10,8,24,9,28,0.00,1,,303<br />
2006-8-3,73,64,55,57,53,51,86,72,57,29.91,29.86,29.80,10,10,8,21,9,25,0.00,1,,309<br />
2006-8-4,76,66,56,55,53,50,86,68,50,29.94,29.89,29.85,10,10,10,28,13,33,0.00,2,,188<br />
2006-8-5,77,68,59,54,52,49,80,62,43,30.01,29.98,29.95,10,10,10,21,10,25,0.00,2,,251<br />
2006-8-6,71,65,59,54,52,50,80,65,49,29.99,29.96,29.94,10,10,10,26,15,31,0.00,2,,274<br />
2006-8-7,72,66,59,54,53,52,78,64,49,30.08,30.04,29.97,10,10,10,22,11,26,0.00,7,,269<br />
