
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-1-25,68,56,44,48,44,42,93,69,44,30.17,30.11,30.06,10,10,8,14,2,15,0.00,1,,170<br />
2011-1-26,65,56,46,49,44,40,86,67,47,30.22,30.15,30.10,10,10,9,9,3,22,0.00,3,,100<br />
2011-1-27,62,53,44,50,47,41,86,75,64,30.29,30.22,30.17,10,9,6,13,3,70,0.00,0,,17<br />
2011-1-28,53,50,46,47,45,43,100,86,71,30.19,30.14,30.09,10,6,0,15,7,17,0.00,7,Fog,276<br />
2011-1-29,56,53,50,50,48,45,89,83,77,30.12,30.08,30.02,10,10,7,23,8,29,0.06,8,Rain,193<br />
2011-1-30,57,52,46,49,46,42,86,79,71,30.22,30.07,29.98,10,10,7,18,9,23,0.25,6,Rain,264<br />
2011-1-31,56,49,41,47,45,39,93,83,72,30.31,30.25,30.22,10,10,10,25,9,31,0.00,3,,270<br />
2011-2-1,63,54,45,47,41,31,93,65,36,30.23,30.19,30.13,10,10,9,21,6,25,0.00,2,,42<br />
2011-2-2,62,55,48,37,28,16,59,38,17,30.43,30.34,30.24,10,10,10,18,9,23,0.00,1,,107<br />
2011-2-3,60,51,41,44,38,30,86,61,36,30.50,30.44,30.41,10,10,10,13,3,14,0.00,3,,276<br />
2011-2-4,65,54,42,49,43,34,86,67,48,30.43,30.35,30.27,10,10,10,10,4,12,0.00,3,,288<br />
2011-2-5,73,60,46,49,45,41,86,64,41,30.30,30.24,30.17,10,10,10,20,7,23,0.00,3,,296<br />
2011-2-6,72,64,55,48,44,41,67,53,38,30.25,30.21,30.17,10,10,10,22,9,26,0.00,1,,337<br />
2011-2-7,66,57,48,50,45,38,83,70,56,30.25,30.17,30.07,10,10,10,30,9,39,0.00,1,,292<br />
2011-2-8,60,55,50,39,30,24,63,46,28,30.16,30.10,30.06,10,10,10,32,17,38,0.00,0,,334<br />
2011-2-9,60,51,42,43,33,25,62,47,32,30.25,30.20,30.17,10,10,10,15,6,28,0.00,0,,51<br />
2011-2-10,64,52,40,41,33,28,71,50,29,30.23,30.18,30.14,10,10,10,16,4,18,0.00,1,,283<br />
2011-2-11,64,53,42,46,39,29,86,61,36,30.25,30.21,30.17,10,10,10,8,2,10,0.00,2,,359<br />
2011-2-12,67,55,43,47,42,32,89,60,30,30.30,30.24,30.19,10,10,8,18,5,21,0.00,1,,317<br />
2011-2-13,57,50,43,47,42,38,93,76,59,30.21,30.09,30.00,10,7,2,22,7,43,0.00,5,,170<br />
2011-2-14,58,54,50,54,48,39,86,73,59,30.15,30.09,29.99,10,9,6,29,14,35,0.12,7,Rain,167<br />
2011-2-15,61,57,52,51,45,42,89,70,51,30.16,30.00,29.78,10,9,3,38,19,49,0.43,7,Rain,165<br />
2011-2-16,54,49,43,52,41,36,100,75,50,29.99,29.88,29.77,10,9,3,29,15,36,0.76,7,Rain,232<br />
2011-2-17,51,48,44,45,42,39,93,80,66,29.97,29.86,29.80,10,8,2,33,12,44,0.80,8,Rain,160<br />
2011-2-18,47,43,39,43,39,36,92,87,82,29.92,29.79,29.64,10,9,5,26,10,30,0.89,8,Rain,350<br />
2011-2-19,45,43,40,40,38,36,89,83,76,29.98,29.80,29.68,10,9,5,16,6,18,0.83,7,Rain,38<br />
2011-2-20,53,45,37,40,38,34,92,76,59,30.16,30.11,29.99,10,10,10,17,7,22,0.00,4,,264<br />
2011-2-21,52,46,39,40,37,34,79,67,54,30.12,30.01,29.92,10,10,10,15,6,17,T,4,Rain,111<br />
2011-2-22,56,48,39,43,39,34,79,65,51,30.16,30.11,30.05,10,10,10,24,9,28,0.00,1,,271<br />
2011-2-23,53,47,41,42,39,36,83,69,54,30.18,30.11,30.08,10,10,10,25,9,32,0.00,3,,274<br />
2011-2-24,52,49,45,45,42,37,86,79,71,30.25,30.15,30.00,10,10,7,17,8,21,0.31,7,Rain,189<br />
2011-2-25,53,46,39,48,39,27,86,68,49,29.97,29.87,29.77,10,9,1,39,18,47,0.65,7,Rain,249<br />
2011-2-26,49,42,35,35,31,28,82,64,46,29.94,29.90,29.86,10,10,10,18,7,21,T,2,,314<br />
2011-2-27,55,46,36,41,36,33,85,68,50,30.22,30.09,29.94,10,10,10,18,6,23,0.00,1,,228<br />
2011-2-28,57,49,40,41,37,35,85,66,47,30.26,30.22,30.19,10,10,10,18,8,23,0.00,2,,171<br />
2011-3-1,59,50,40,43,39,35,86,65,43,30.21,30.09,29.96,10,10,9,21,8,26,0.02,5,Rain,127<br />
2011-3-2,58,54,49,52,49,43,89,83,77,30.15,30.05,29.93,10,9,6,25,11,35,0.11,7,Rain,168<br />
2011-3-3,61,56,50,51,48,44,89,76,62,30.27,30.23,30.16,10,10,10,15,6,18,0.00,4,,261<br />
2011-3-4,61,53,44,50,45,41,93,77,61,30.30,30.28,30.26,10,10,9,18,5,22,0.00,5,,308<br />
2011-3-5,64,55,46,53,47,41,93,77,60,30.28,30.20,30.07,10,10,10,21,6,23,0.04,7,Rain,298<br />
2011-3-6,59,55,51,54,52,47,100,90,80,30.05,29.91,29.84,10,6,2,30,8,36,0.48,8,Rain,174<br />
2011-3-7,56,53,49,50,43,37,86,70,54,30.18,30.08,29.94,10,10,6,36,17,44,T,6,Rain,270<br />
2011-3-8,59,55,50,51,49,45,96,82,67,30.31,30.25,30.17,10,9,4,18,10,22,T,5,Rain,272<br />
2011-3-9,61,54,47,50,47,44,93,79,64,30.34,30.26,30.19,10,10,9,21,7,23,0.00,4,,295<br />
2011-3-10,60,53,46,52,48,43,93,75,57,30.23,30.21,30.19,10,9,4,18,7,22,0.01,5,Rain,240<br />
2011-3-11,57,51,45,47,43,40,93,74,55,30.22,30.18,30.12,10,10,9,23,11,32,0.00,3,,266<br />
2011-3-12,61,53,45,46,44,41,86,68,49,30.22,30.18,30.14,10,10,10,16,6,17,0.00,4,,266<br />
2011-3-13,64,58,51,56,51,45,93,77,60,30.27,30.20,30.16,10,9,4,23,8,31,0.19,8,Rain,159<br />
2011-3-14,60,57,54,55,53,51,93,86,78,30.26,30.24,30.22,10,10,6,14,6,18,0.13,7,Rain,239<br />
2011-3-15,61,58,54,56,53,48,93,85,77,30.23,30.14,30.09,10,8,2,20,9,31,0.22,8,Rain,202<br />
2011-3-16,58,53,48,52,46,40,93,74,55,30.27,30.20,30.11,10,10,9,22,11,25,0.01,6,Rain,276<br />
2011-3-17,59,51,42,45,42,38,86,67,47,30.27,30.21,30.15,10,10,10,18,7,23,0.02,3,,200<br />
2011-3-18,56,52,47,48,44,40,93,82,71,30.13,30.01,29.95,10,8,3,37,12,48,0.70,8,Rain,167<br />
2011-3-19,53,49,45,46,43,39,89,80,71,29.97,29.76,29.40,10,8,2,45,17,62,1.05,7,Rain,140<br />
2011-3-20,57,52,47,46,42,37,80,66,51,29.62,29.52,29.39,10,10,4,45,11,58,0.07,7,Rain,222<br />
2011-3-21,57,52,46,44,41,39,86,71,55,30.06,29.86,29.64,10,10,9,25,11,31,0.08,6,Rain,247<br />
2011-3-22,58,52,45,44,41,38,82,65,47,30.10,30.02,29.87,10,10,10,25,12,30,0.04,7,Rain,142<br />
2011-3-23,56,52,48,46,44,41,93,84,74,29.86,29.82,29.79,10,9,4,25,12,32,0.42,7,Rain,175<br />
2011-3-24,52,49,46,49,43,39,93,82,71,29.88,29.78,29.70,10,7,2,37,16,51,1.48,7,Rain,197<br />
2011-3-25,58,53,48,45,43,41,80,68,55,30.02,29.96,29.88,10,10,9,18,10,24,0.04,7,Rain,199<br />
2011-3-26,58,53,47,49,45,40,93,75,57,30.01,29.90,29.82,10,8,2,26,10,32,0.57,7,Rain,203<br />
2011-3-27,57,51,45,48,44,41,89,73,57,30.09,30.05,30.01,10,10,6,24,8,29,0.02,6,Rain,203<br />
2011-3-28,59,53,46,47,44,41,86,70,53,30.19,30.15,30.11,10,10,10,26,12,31,0.00,2,,283<br />
2011-3-29,62,55,47,49,47,43,86,73,60,30.27,30.23,30.17,10,10,10,32,14,39,0.00,4,,274<br />
2011-3-30,75,63,51,54,51,48,96,71,46,30.28,30.21,30.13,10,10,10,23,9,25,0.00,4,,279<br />
2011-3-31,80,67,54,54,51,47,86,61,36,30.16,30.06,29.94,10,10,10,20,4,22,0.00,1,,321<br />
2011-4-1,78,66,54,59,53,49,87,67,46,29.93,29.84,29.75,10,10,10,26,9,30,0.00,5,,292<br />
2011-4-2,62,56,50,50,47,43,83,69,55,29.98,29.87,29.81,10,10,9,28,15,31,0.00,5,,264<br />
2011-4-3,63,55,46,42,39,34,77,57,36,30.13,30.08,30.00,10,10,10,21,9,24,0.00,2,,286<br />
2011-4-4,74,61,47,47,41,28,83,55,26,30.18,30.12,30.05,10,10,10,25,8,29,0.00,1,,303<br />
2011-4-5,61,56,50,47,45,43,86,71,55,30.07,30.02,29.96,10,10,10,35,17,40,0.00,3,,276<br />
2011-4-6,59,53,47,44,42,39,86,71,55,30.10,30.06,30.01,10,10,8,43,19,51,0.00,2,,272<br />
2011-4-7,53,49,45,45,38,33,82,66,50,30.08,29.94,29.83,10,10,10,35,18,41,0.04,6,Rain,279<br />
2011-4-8,58,50,41,39,34,30,71,55,38,29.87,29.82,29.79,10,10,10,21,10,25,0.00,3,,287<br />
2011-4-9,58,52,45,44,42,40,89,73,57,30.20,30.02,29.88,10,10,10,30,13,36,0.00,3,,267<br />
2011-4-10,59,53,47,44,41,39,77,64,51,30.37,30.31,30.21,10,10,10,20,9,25,0.00,4,,256<br />
2011-4-11,62,56,49,47,44,40,86,70,53,30.35,30.27,30.15,10,10,10,28,12,33,0.00,4,,279<br />
2011-4-12,56,52,47,43,40,36,82,69,55,30.15,30.13,30.10,10,10,10,33,15,39,0.00,4,,262<br />
2011-4-13,58,52,46,46,40,37,83,65,47,30.37,30.23,30.12,10,10,10,25,12,30,0.15,4,,254<br />
2011-4-14,61,54,46,45,40,35,77,62,46,30.45,30.38,30.34,10,10,10,21,10,24,0.00,5,,285<br />
2011-4-15,65,57,49,51,47,43,89,73,56,30.35,30.28,30.21,10,10,9,26,11,29,0.00,5,,285<br />
2011-4-16,66,60,53,53,51,50,93,78,63,30.22,30.12,30.02,10,10,9,30,15,36,0.00,6,,282<br />
2011-4-17,61,57,53,52,51,49,93,81,69,30.05,30.02,29.98,10,9,5,25,15,31,0.00,7,,269<br />
2011-4-18,62,58,53,54,51,48,89,78,67,30.01,29.98,29.96,10,10,4,14,6,16,0.03,8,Rain,212<br />
2011-4-19,66,59,52,52,49,41,93,68,42,30.04,30.00,29.96,10,10,3,20,10,23,0.00,6,,289<br />
2011-4-20,65,59,53,54,48,41,93,72,51,30.01,29.99,29.96,10,9,5,26,10,36,0.02,8,Rain,194<br />
2011-4-21,60,55,49,52,44,41,86,70,53,30.14,30.08,29.98,10,10,6,22,14,26,0.03,5,Rain,268<br />
2011-4-22,58,53,48,45,44,43,86,72,57,30.08,30.04,30.00,10,10,10,23,10,30,0.00,6,,263<br />
2011-4-23,62,56,49,51,46,42,86,73,60,30.01,29.95,29.91,10,10,10,17,7,22,0.01,7,,177<br />
2011-4-24,61,58,54,54,49,45,93,75,57,30.19,30.03,29.94,10,8,2,30,16,36,0.03,6,Rain,241<br />
2011-4-25,62,57,51,54,49,43,89,72,55,30.21,30.17,30.14,10,9,2,29,14,36,0.02,7,Rain,231<br />
2011-4-26,62,56,49,43,40,39,80,62,43,30.23,30.20,30.16,10,10,10,32,15,38,0.00,1,,289<br />
2011-4-27,61,55,49,44,42,38,80,66,51,30.21,30.18,30.15,10,10,10,29,14,35,0.00,3,,271<br />
2011-4-28,61,55,48,44,42,39,77,62,46,30.24,30.20,30.17,10,10,10,40,20,46,0.00,3,,275<br />
2011-4-29,64,54,43,41,36,26,76,53,30,30.29,30.24,30.19,10,10,10,31,15,36,0.00,0,,292<br />
2011-4-30,69,60,50,42,35,27,74,48,22,30.21,30.17,30.13,10,10,10,31,19,37,0.00,0,,309<br />
2011-5-1,76,62,47,48,38,27,74,46,17,30.20,30.17,30.15,10,10,10,25,7,28,0.00,1,,299<br />
2011-5-2,65,58,50,47,43,34,83,59,34,30.29,30.25,30.20,10,10,10,31,16,37,0.00,1,,287<br />
2011-5-3,69,59,49,50,45,41,86,63,40,30.26,30.17,30.06,10,10,10,27,13,33,0.00,2,,288<br />
2011-5-4,84,68,52,52,40,27,71,43,15,30.06,30.03,29.98,10,10,10,22,7,25,0.00,0,,292<br />
2011-5-5,78,65,52,55,47,44,77,57,36,30.02,29.99,29.95,10,10,10,26,11,30,0.00,0,,296<br />
2011-5-6,60,55,50,46,45,43,86,74,62,30.03,29.99,29.97,10,10,10,32,22,38,0.00,5,,267<br />
2011-5-7,60,56,51,49,46,43,77,69,60,30.00,29.97,29.95,10,10,10,33,18,43,0.00,7,,260<br />
2011-5-8,61,56,50,45,44,41,77,63,49,29.97,29.95,29.92,10,10,10,33,21,39,0.00,5,,269<br />
2011-5-9,63,55,47,45,43,41,82,65,48,29.97,29.94,29.91,10,10,10,25,14,30,0.00,1,,282<br />
2011-5-10,62,56,49,46,45,44,86,73,60,30.00,29.97,29.95,10,10,10,30,15,37,0.00,3,,273<br />
2011-5-11,59,55,51,47,45,44,77,67,57,30.11,30.06,29.99,10,10,10,23,13,29,0.00,7,,260<br />
2011-5-12,63,57,50,48,45,42,77,63,48,30.26,30.18,30.10,10,10,10,31,17,38,0.00,3,,273<br />
2011-5-13,60,54,48,45,43,42,80,66,51,30.19,30.06,29.96,10,10,10,28,16,36,0.00,3,,262<br />
2011-5-14,58,53,47,44,41,37,86,67,47,29.97,29.91,29.81,10,10,8,26,12,30,0.11,7,Rain,238<br />
2011-5-15,60,53,46,42,40,37,82,63,44,30.07,29.96,29.80,10,10,10,22,11,29,0.08,6,Rain,197<br />
2011-5-16,61,56,50,46,43,37,86,64,42,30.05,29.94,29.82,10,10,9,24,11,31,0.09,7,Rain,140<br />
2011-5-17,57,54,50,51,47,45,83,80,77,29.88,29.81,29.76,10,9,3,22,13,29,0.11,8,Rain,172<br />
2011-5-18,63,57,51,49,47,46,89,73,56,29.97,29.86,29.75,10,10,10,31,15,36,T,5,,275<br />
2011-5-19,68,59,49,50,48,45,89,71,52,30.05,30.00,29.96,10,10,9,24,10,30,0.00,3,,266<br />
2011-5-20,64,57,50,48,47,45,83,70,56,30.09,30.07,30.04,10,10,10,28,13,36,0.00,5,,255<br />
2011-5-21,62,57,52,47,46,44,77,65,52,30.04,30.00,29.97,10,10,10,36,20,43,0.00,4,,259<br />
2011-5-22,61,56,51,47,45,43,83,69,55,29.99,29.96,29.94,10,10,10,49,27,54,0.00,5,,266<br />
2011-5-23,64,57,50,45,44,43,77,63,48,30.07,30.02,29.96,10,10,10,39,24,47,0.00,2,,272<br />
2011-5-24,62,56,49,44,43,42,80,66,51,30.13,30.10,30.07,10,10,10,30,15,39,0.00,2,,270<br />
2011-5-25,62,56,49,53,46,41,80,64,48,30.15,30.06,30.01,10,9,3,22,10,30,0.01,5,Rain,211<br />
2011-5-26,64,57,50,47,44,41,83,63,43,30.20,30.17,30.15,10,10,10,24,11,31,0.00,4,,263<br />
2011-5-27,63,58,53,50,48,46,83,72,60,30.17,30.13,30.07,10,10,10,25,12,31,0.00,6,,256<br />
2011-5-28,64,57,50,50,45,39,77,62,46,30.07,29.95,29.84,10,10,7,29,15,36,T,6,Rain,268<br />
2011-5-29,65,57,48,45,42,38,77,60,43,29.99,29.92,29.84,10,10,10,40,20,49,0.00,1,,277<br />
2011-5-30,62,56,50,45,43,38,80,61,42,30.11,30.04,29.99,10,10,10,30,13,38,0.00,5,,259<br />
2011-5-31,60,57,54,52,48,44,86,76,66,30.09,30.03,29.97,10,9,4,22,10,26,0.07,7,Rain,192<br />
2011-6-1,62,57,51,47,46,43,83,66,48,30.18,30.11,30.06,10,10,8,21,10,26,0.15,5,Rain,221<br />
2011-6-2,63,57,51,49,45,42,77,63,48,30.21,30.17,30.09,10,10,8,20,8,23,T,5,,227<br />
2011-6-3,61,56,50,50,47,45,83,72,60,30.07,29.93,29.78,10,10,8,12,4,15,0.16,6,Rain,2<br />
2011-6-4,66,61,55,55,51,47,87,72,56,29.96,29.83,29.73,10,9,2,26,12,36,0.66,7,Rain,148<br />
2011-6-5,66,61,55,54,48,44,77,65,52,30.01,29.98,29.96,10,10,10,18,8,22,0.00,7,,234<br />
2011-6-6,61,59,56,51,50,48,86,78,69,30.12,30.06,29.97,10,10,10,16,12,21,0.00,7,,254<br />
2011-6-7,67,60,53,51,50,48,89,74,58,30.08,30.03,29.99,10,10,10,28,13,33,0.00,4,,271<br />
2011-6-8,67,61,54,49,48,48,83,68,52,30.04,30.00,29.98,10,10,9,21,12,28,0.00,4,,241<br />
2011-6-9,69,60,51,51,49,46,83,69,55,30.06,30.03,30.01,10,10,9,23,11,28,0.00,3,,259<br />
2011-6-10,63,58,53,49,48,47,83,72,60,30.02,29.99,29.95,10,10,8,39,20,46,0.00,6,,256<br />
2011-6-11,60,56,52,50,48,47,83,74,64,29.96,29.93,29.91,10,10,10,29,17,35,0.00,8,,261<br />
2011-6-12,66,59,52,52,49,47,89,75,60,29.98,29.92,29.88,10,10,10,30,14,37,0.00,5,,284<br />
2011-6-13,65,59,53,54,51,48,93,80,67,30.05,30.01,29.97,10,10,9,30,15,37,0.00,5,,271<br />
2011-6-14,76,64,51,56,50,47,89,69,49,30.06,30.00,29.93,10,10,10,26,12,30,0.00,2,,304<br />
2011-6-15,71,62,53,51,48,46,77,62,47,29.93,29.86,29.78,10,10,9,28,14,32,0.00,0,,294<br />
2011-6-16,68,60,52,47,46,45,83,64,45,29.81,29.80,29.78,10,10,9,20,13,25,0.00,3,,288<br />
2011-6-17,71,61,51,52,47,45,83,64,44,29.90,29.85,29.80,10,10,9,22,8,29,0.00,2,,292<br />
2011-6-18,69,61,52,53,50,47,89,74,58,29.93,29.90,29.87,10,10,10,22,10,26,0.00,3,,307<br />
2011-6-19,79,66,53,57,50,48,89,64,38,29.87,29.83,29.77,10,10,10,24,9,29,0.00,2,,295<br />
2011-6-20,90,74,57,63,52,48,77,55,33,29.81,29.78,29.75,10,10,9,26,9,29,0.00,1,,304<br />
2011-6-21,86,70,54,61,53,50,86,62,37,29.84,29.79,29.75,10,10,10,25,11,28,0.00,1,,305<br />
2011-6-22,68,60,52,52,51,49,93,76,58,29.91,29.86,29.83,10,10,10,26,14,31,0.00,2,,290<br />
2011-6-23,66,60,53,49,47,45,89,69,48,29.94,29.92,29.90,10,10,10,26,12,32,0.00,1,,268<br />
2011-6-24,70,61,52,49,47,45,77,62,47,29.92,29.90,29.88,10,10,10,24,11,29,0.00,1,,270<br />
2011-6-25,65,59,52,49,48,46,83,70,56,29.93,29.90,29.86,10,10,10,24,12,32,0.00,2,,250<br />
2011-6-26,69,61,53,50,48,46,77,61,45,29.93,29.90,29.87,10,10,10,29,12,33,0.00,2,,281<br />
2011-6-27,65,59,53,52,50,48,86,73,60,29.91,29.88,29.86,10,10,10,23,12,29,0.00,4,,267<br />
2011-6-28,62,59,55,56,53,50,93,83,72,29.87,29.83,29.81,10,9,5,15,6,18,0.52,7,Rain,257<br />
2011-6-29,64,59,54,53,51,49,89,78,67,30.03,29.96,29.86,10,10,10,22,12,25,0.00,6,,269<br />
2011-6-30,69,61,53,53,51,49,89,72,55,30.04,30.00,29.95,10,10,10,26,12,30,0.00,1,,289<br />
2011-7-1,80,67,54,58,52,49,83,63,43,29.94,29.87,29.80,10,10,10,23,11,23,0.00,0,,278<br />
2011-7-2,70,62,53,52,50,48,83,68,53,29.81,29.78,29.75,10,10,10,29,16,29,0.00,1,,289<br />
2011-7-3,84,70,56,57,51,48,77,57,36,29.82,29.78,29.75,10,10,10,30,12,33,0.00,0,,296<br />
2011-7-4,69,62,55,51,49,48,83,68,53,29.87,29.84,29.82,10,10,10,29,16,33,0.00,1,,295<br />
2011-7-5,78,65,52,57,52,48,83,65,46,29.90,29.87,29.84,10,10,10,21,10,,0.00,1,,300<br />
2011-7-6,70,61,52,53,51,50,96,75,53,29.94,29.90,29.87,10,10,10,25,13,30,0.00,1,,298<br />
2011-7-7,69,61,53,54,51,49,89,74,58,29.96,29.91,29.86,10,10,10,28,13,32,0.00,1,,300<br />
2011-7-8,72,63,53,56,51,49,89,71,53,29.87,29.84,29.79,10,10,9,26,12,30,0.00,1,Fog,301<br />
2011-7-9,66,59,52,51,49,48,89,73,56,29.88,29.86,29.83,10,10,10,23,11,28,0.00,2,,280<br />
2011-7-10,69,61,53,52,48,46,86,67,47,29.90,29.88,29.85,10,10,10,30,13,39,0.00,3,,260<br />
2011-7-11,63,58,53,52,50,49,93,79,65,30.01,29.98,29.91,10,10,9,25,15,30,T,7,Rain,258<br />
2011-7-12,65,60,54,55,52,50,93,80,67,30.00,29.98,29.96,10,10,8,22,13,30,0.00,7,,258<br />
2011-7-13,61,58,55,55,52,50,93,83,72,30.00,29.97,29.94,10,9,4,22,14,28,T,8,,255<br />
2011-7-14,63,59,55,50,49,48,83,72,60,29.98,29.95,29.94,10,10,9,26,17,32,0.00,7,,258<br />
2011-7-15,64,60,55,54,51,48,93,80,67,29.95,29.92,29.90,10,10,6,21,13,28,T,7,,260<br />
2011-7-16,70,63,56,56,54,51,87,74,61,29.94,29.92,29.90,10,10,9,23,10,26,0.00,7,,255<br />
2011-7-17,67,62,57,55,51,47,93,73,52,29.96,29.94,29.91,10,10,7,22,10,28,T,6,Rain,272<br />
2011-7-18,75,66,56,57,54,48,84,69,53,30.01,29.96,29.92,10,10,10,23,9,28,0.00,3,,278<br />
2011-7-19,69,63,57,56,54,52,93,77,61,30.06,30.00,29.94,10,10,10,23,13,28,0.00,4,,282<br />
2011-7-20,80,68,56,60,53,51,80,61,42,29.96,29.92,29.88,10,10,10,28,12,33,0.00,0,,300<br />
2011-7-21,74,64,54,56,53,51,93,73,53,29.90,29.86,29.81,10,10,10,25,10,29,0.00,1,,310<br />
2011-7-22,75,65,55,57,53,51,86,70,53,29.87,29.84,29.82,10,10,10,25,10,30,0.00,1,,315<br />
2011-7-23,72,64,55,55,52,50,86,70,53,29.99,29.92,29.87,10,10,10,17,6,21,0.00,2,,286<br />
2011-7-24,72,64,56,53,52,50,86,68,49,30.07,30.04,29.99,10,10,10,23,10,28,0.00,3,,250<br />
2011-7-25,66,61,55,53,52,51,86,75,63,30.07,30.02,29.94,10,10,10,29,15,33,0.00,4,,268<br />
2011-7-26,70,63,55,54,52,51,86,72,57,29.94,29.88,29.83,10,10,10,21,13,24,0.00,2,,284<br />
2011-7-27,73,64,55,57,53,51,93,75,57,29.90,29.87,29.84,10,10,9,23,10,28,0.00,2,,303<br />
2011-7-28,70,63,55,56,54,52,93,76,59,29.94,29.91,29.88,10,9,4,23,10,29,0.00,3,,303<br />
2011-7-29,70,63,56,55,54,52,86,72,57,29.96,29.93,29.89,10,10,9,23,10,26,0.00,3,,304<br />
2011-7-30,73,66,58,55,53,52,80,69,57,29.99,29.95,29.91,10,10,10,21,8,35,0.00,2,,286<br />
2011-7-31,71,65,58,55,53,50,80,69,57,30.00,29.96,29.94,10,10,10,17,8,21,0.00,5,,251<br />
2011-8-1,69,63,56,52,50,50,80,67,53,30.04,30.01,29.97,10,10,10,20,11,23,0.00,5,,277<br />
2011-8-2,67,61,54,54,51,50,93,76,58,30.00,29.95,29.90,10,10,10,25,11,29,0.00,3,,286<br />
2011-8-3,74,63,52,54,52,48,89,71,53,29.94,29.90,29.88,10,10,9,25,10,31,0.00,4,,268<br />
2011-8-4,64,61,57,54,54,53,86,79,72,30.01,29.98,29.94,10,9,8,23,14,29,0.00,8,,256<br />
2011-8-5,71,63,55,56,54,52,86,74,61,29.98,29.95,29.90,10,10,9,23,11,25,0.00,4,,294<br />
2011-8-6,73,64,55,57,53,51,86,72,57,30.00,29.96,29.94,10,10,9,23,9,26,0.00,4,,283<br />
2011-8-7,64,60,56,53,52,52,93,80,67,30.04,30.00,29.98,10,10,9,25,12,31,0.00,7,,250<br />
