
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-1-19,60,50,39,43,37,33,86,62,37,30.26,30.20,30.16,10,10,9,7,1,9,0.00,2,,130<br />
2013-1-20,62,51,39,44,37,32,82,61,39,30.24,30.19,30.14,10,10,9,7,1,9,0.00,1,,117<br />
2013-1-21,56,47,38,45,41,36,89,68,47,30.19,30.14,30.09,10,10,10,8,2,10,0.00,1,,79<br />
2013-1-22,57,49,41,44,40,34,86,69,51,30.12,30.07,30.01,10,9,8,8,2,12,0.00,4,,117<br />
2013-1-23,55,53,50,48,46,43,89,80,71,30.09,30.04,29.97,10,7,3,14,4,20,0.10,7,Rain,23<br />
2013-1-24,56,53,50,50,48,46,93,85,77,30.19,30.14,30.08,10,6,3,8,3,9,0.00,8,,87<br />
2013-1-25,63,57,51,52,49,47,89,78,67,30.19,30.12,30.06,10,8,3,18,6,22,0.00,5,,312<br />
2013-1-26,56,53,49,50,44,39,96,76,55,30.10,30.05,30.02,10,10,2,33,19,38,0.00,4,Fog,275<br />
2013-1-27,54,49,44,40,37,35,71,61,50,30.19,30.14,30.09,10,10,10,23,13,28,T,1,,300<br />
2013-1-28,56,51,45,42,40,36,82,69,55,30.31,30.24,30.18,10,10,10,22,11,26,0.00,5,,301<br />
2013-1-29,56,51,45,44,41,38,82,71,59,30.37,30.32,30.29,10,10,10,21,8,24,0.00,4,,285<br />
2013-1-30,61,52,43,48,43,39,89,72,55,30.35,30.30,30.27,10,10,10,13,3,15,0.00,1,,317<br />
2013-1-31,62,52,42,46,43,38,89,75,61,30.30,30.24,30.19,10,10,9,9,2,10,0.00,0,,333<br />
2013-2-1,64,54,44,48,44,41,93,71,48,30.23,30.19,30.12,10,9,4,13,3,15,0.00,2,,172<br />
2013-2-2,56,52,47,48,45,43,93,83,72,30.30,30.26,30.23,10,7,4,17,10,21,0.00,6,,289<br />
2013-2-3,56,52,47,45,43,39,86,73,59,30.26,30.22,30.16,10,10,9,18,10,21,0.00,2,,283<br />
2013-2-4,54,49,44,46,44,42,93,85,77,30.19,30.13,30.09,10,9,7,17,5,21,0.00,6,,293<br />
2013-2-5,55,51,47,46,43,38,86,76,66,30.16,30.12,30.10,10,10,10,24,13,29,0.00,6,,274<br />
2013-2-6,56,48,40,43,41,38,86,69,51,30.21,30.18,30.15,10,10,10,24,8,28,0.00,2,,272<br />
2013-2-7,55,49,42,43,40,37,89,72,54,30.18,30.11,30.01,10,10,7,20,8,25,0.14,6,Rain,222<br />
2013-2-8,52,47,41,41,37,28,89,65,41,30.03,29.99,29.95,10,10,10,24,9,29,0.11,4,Rain,291<br />
2013-2-9,56,49,41,40,34,28,76,56,35,30.10,30.06,30.01,10,10,10,14,6,16,0.00,0,,271<br />
2013-2-10,59,49,38,43,35,28,82,61,39,30.14,30.08,30.04,10,10,10,15,5,18,0.00,1,,263<br />
2013-2-11,63,52,41,45,36,25,86,56,25,30.25,30.17,30.09,10,10,10,20,5,21,0.00,1,,268<br />
2013-2-12,58,50,41,44,41,35,89,73,57,30.38,30.32,30.26,10,10,8,18,6,22,0.00,3,,283<br />
2013-2-13,59,50,41,47,43,35,93,75,57,30.35,30.30,30.23,10,8,3,20,6,22,0.00,2,,299<br />
2013-2-14,68,55,42,47,42,39,96,68,40,30.25,30.21,30.16,10,10,6,13,4,15,0.00,1,,151<br />
2013-2-15,68,57,46,47,42,36,80,57,34,30.28,30.24,30.21,10,10,10,8,1,14,0.00,0,,101<br />
2013-2-16,66,57,48,49,46,43,86,66,45,30.23,30.14,30.08,10,9,7,24,8,29,0.00,3,,307<br />
2013-2-17,59,54,48,46,43,41,86,72,57,30.08,30.03,29.99,10,10,10,22,11,24,0.00,1,,278<br />
2013-2-18,52,49,45,43,39,34,86,71,56,30.06,30.02,29.99,10,10,10,18,12,23,T,6,Rain,259<br />
2013-2-19,49,45,41,42,37,32,83,72,60,29.99,29.86,29.78,10,9,3,24,11,31,0.42,6,Rain,267<br />
2013-2-20,55,48,40,41,37,31,77,62,47,30.08,29.99,29.88,10,10,10,24,12,31,0.00,1,,284<br />
2013-2-21,57,51,44,41,37,32,77,59,40,30.18,30.13,30.07,10,10,10,24,10,28,0.00,1,,299<br />
2013-2-22,60,50,40,43,40,35,83,63,42,30.28,30.23,30.19,10,10,10,30,9,36,0.00,3,,277<br />
2013-2-23,56,52,47,48,40,32,86,66,46,30.27,30.23,30.19,10,10,4,28,14,33,T,4,Rain,283<br />
2013-2-24,60,53,46,40,33,23,76,52,27,30.27,30.23,30.19,10,10,10,24,11,30,0.00,1,,314<br />
2013-2-25,58,51,43,44,41,36,83,70,57,30.29,30.24,30.20,10,10,9,24,9,28,0.00,2,,274<br />
2013-2-26,63,52,41,41,37,29,82,57,31,30.23,30.20,30.16,10,10,10,24,7,28,0.00,1,,270<br />
2013-2-27,64,52,40,46,42,32,86,64,42,30.39,30.31,30.24,10,10,8,24,9,29,0.00,3,,285<br />
2013-2-28,60,53,46,49,47,44,93,79,64,30.47,30.43,30.39,10,10,9,23,10,26,0.00,4,Fog,274<br />
2013-3-1,71,59,46,51,47,43,100,75,49,30.44,30.36,30.25,10,6,0,20,5,23,0.00,3,Fog,330<br />
2013-3-2,63,57,51,51,48,46,89,76,62,30.25,30.16,30.09,10,10,10,17,6,21,0.00,6,,307<br />
2013-3-3,59,54,49,47,45,43,83,73,62,30.12,30.10,30.08,10,10,9,24,13,30,T,7,,276<br />
2013-3-4,56,51,46,43,41,39,86,73,59,30.17,30.12,30.08,10,10,9,24,10,29,0.00,5,,267<br />
2013-3-5,56,50,43,45,40,37,83,69,55,30.08,29.99,29.85,10,10,4,33,14,43,0.14,6,Rain,188<br />
2013-3-6,55,50,45,49,41,37,77,64,51,30.08,30.00,29.86,10,10,4,35,12,43,0.06,6,Rain,226<br />
2013-3-7,55,49,43,45,41,36,86,68,50,30.01,29.93,29.88,10,10,5,18,7,21,0.08,7,Rain,296<br />
2013-3-8,55,51,46,44,42,40,93,78,63,30.07,29.94,29.85,10,10,10,39,21,45,T,6,,277<br />
2013-3-9,61,53,44,44,42,39,83,65,46,30.32,30.23,30.08,10,10,10,29,11,33,0.00,1,,288<br />
2013-3-10,66,55,43,45,42,37,86,62,37,30.37,30.31,30.27,10,10,10,23,7,26,0.00,2,,290<br />
2013-3-11,64,54,43,48,43,36,86,65,43,30.27,30.20,30.12,10,10,10,22,9,25,0.00,4,,297<br />
2013-3-12,67,57,47,50,46,44,93,77,60,30.17,30.13,30.08,10,8,2,26,10,31,0.00,4,Fog,302<br />
2013-3-13,75,60,45,52,47,43,93,69,44,30.17,30.13,30.07,10,7,0,23,8,28,0.00,4,Fog,316<br />
2013-3-14,61,54,47,47,45,44,93,74,55,30.18,30.14,30.10,10,9,5,26,13,32,0.00,5,Fog,291<br />
2013-3-15,64,55,46,49,46,43,93,83,72,30.14,30.11,30.06,10,10,8,29,12,33,0.00,6,,292<br />
2013-3-16,62,55,47,47,45,42,93,73,53,30.13,30.09,30.06,10,10,6,35,14,40,0.00,5,,275<br />
2013-3-17,62,55,48,44,42,40,80,66,51,30.16,30.12,30.08,10,10,10,31,14,37,0.00,3,,277<br />
2013-3-18,60,53,45,46,43,39,83,69,55,30.15,30.10,30.05,10,10,10,24,7,28,0.00,5,,291<br />
2013-3-19,64,56,48,48,41,24,80,54,28,30.14,30.11,30.07,10,10,9,21,5,23,0.02,7,Rain,308<br />
2013-3-20,62,56,50,54,49,44,93,77,60,30.16,30.12,30.08,10,9,4,21,9,24,0.01,8,Fog-Rain,239<br />
2013-3-21,59,52,44,45,41,38,83,65,47,30.16,30.11,30.05,10,10,10,25,12,29,0.00,1,,276<br />
2013-3-22,63,53,43,43,37,25,86,56,26,30.13,30.09,30.06,10,10,9,24,11,29,0.00,0,,288<br />
2013-3-23,65,54,43,43,39,26,86,56,25,30.15,30.10,30.07,10,10,8,24,9,28,0.00,2,,284<br />
2013-3-24,61,53,44,44,42,39,83,69,55,30.11,30.06,30.00,10,10,9,26,10,30,0.00,2,,288<br />
2013-3-25,56,52,47,43,41,40,86,73,59,30.05,30.02,29.99,10,10,10,25,13,29,0.00,6,,270<br />
2013-3-26,61,55,48,45,42,41,80,66,51,30.03,30.00,29.96,10,10,10,23,12,28,0.00,6,Rain,280<br />
2013-3-27,64,57,50,52,47,42,86,75,63,30.03,29.99,29.97,10,10,10,16,7,22,0.00,7,,183<br />
2013-3-28,67,60,53,52,51,50,89,74,58,30.09,30.05,30.01,10,10,10,18,8,21,T,6,,256<br />
2013-3-29,74,62,50,53,49,46,89,69,49,30.09,30.07,30.03,10,10,5,24,8,29,T,6,,304<br />
2013-3-30,64,58,52,52,50,48,89,75,60,30.08,30.04,29.98,10,10,10,21,7,24,0.08,6,Rain,261<br />
2013-3-31,65,60,54,53,51,49,86,75,64,30.07,30.04,30.00,10,10,8,24,8,30,0.10,6,Rain,166<br />
2013-4-1,65,59,52,54,50,46,89,73,56,30.17,30.12,30.06,10,9,2,20,7,22,0.14,5,Rain,227<br />
2013-4-2,60,55,50,50,48,46,89,78,67,30.20,30.16,30.11,10,10,8,25,14,30,0.00,5,Fog,283<br />
2013-4-3,68,59,49,51,47,46,93,75,56,30.16,30.09,30.01,10,9,5,24,8,28,0.00,6,Fog,296<br />
2013-4-4,64,59,53,54,51,45,93,82,71,30.14,30.07,30.01,10,9,4,22,10,28,0.31,8,Rain,197<br />
2013-4-5,64,59,54,52,50,47,86,71,56,30.20,30.16,30.13,10,10,9,20,7,24,T,7,,258<br />
2013-4-6,62,58,53,53,50,47,89,78,67,30.21,30.18,30.16,10,9,1,17,8,21,0.01,7,Fog-Rain,232<br />
2013-4-7,62,56,50,52,48,45,89,77,64,30.19,30.08,29.88,10,10,3,38,12,56,0.01,7,Rain,249<br />
2013-4-8,63,56,49,48,39,34,71,55,39,30.04,29.94,29.83,10,10,10,47,24,60,0.00,3,,287<br />
2013-4-9,68,59,50,44,39,31,74,53,31,30.10,30.07,30.04,10,10,10,28,17,32,0.00,0,,300<br />
2013-4-10,80,66,51,52,46,42,89,61,32,30.18,30.11,30.06,10,10,10,39,16,45,0.00,2,,278<br />
2013-4-11,65,57,49,47,44,42,86,65,44,30.10,29.99,29.88,10,10,8,36,20,41,0.00,3,,269<br />
2013-4-12,63,55,47,48,44,42,86,71,55,29.94,29.90,29.87,10,9,7,30,15,35,0.00,2,,281<br />
2013-4-13,61,55,48,45,42,39,74,61,47,29.93,29.90,29.86,10,10,8,44,20,51,0.00,3,,268<br />
2013-4-14,60,54,47,46,39,33,86,62,37,29.96,29.93,29.90,10,10,10,39,20,46,0.00,2,,268<br />
2013-4-15,57,52,46,47,38,34,83,65,47,29.98,29.93,29.89,10,10,9,46,25,55,T,2,Rain,281<br />
2013-4-16,62,54,45,41,36,31,71,52,32,30.17,30.09,29.99,10,10,10,29,14,33,0.00,1,,278<br />
2013-4-17,67,59,50,41,35,29,71,49,27,30.29,30.23,30.17,10,10,10,28,18,32,0.00,0,,319<br />
2013-4-18,73,60,47,46,40,31,77,50,23,30.28,30.24,30.21,10,10,10,24,8,28,0.00,0,,287<br />
2013-4-19,72,61,49,52,46,43,80,64,48,30.25,30.18,30.09,10,10,10,28,12,32,0.00,1,,294<br />
2013-4-20,73,62,50,49,45,42,80,59,38,30.12,30.07,30.01,10,10,10,28,14,32,0.00,0,,289<br />
2013-4-21,78,64,49,51,44,40,77,53,28,30.06,30.00,29.94,10,10,10,21,8,24,0.00,0,,300<br />
2013-4-22,83,67,51,54,46,41,77,51,25,29.98,29.92,29.86,10,10,10,22,7,26,0.00,0,,300<br />
2013-4-23,76,63,49,46,42,27,83,50,17,29.95,29.91,29.88,10,10,10,26,10,31,0.00,1,,306<br />
2013-4-24,68,58,47,47,45,43,86,66,45,29.96,29.90,29.86,10,10,9,17,8,23,0.00,2,,286<br />
2013-4-25,65,59,53,47,46,45,77,65,52,30.16,30.06,29.97,10,10,10,23,11,26,0.00,3,,254<br />
2013-4-26,61,57,52,46,45,44,77,66,55,30.25,30.21,30.15,10,10,10,28,11,33,0.00,4,,275<br />
2013-4-27,61,55,49,47,46,44,86,73,60,30.25,30.19,30.10,10,10,9,28,12,32,0.00,4,Fog,283<br />
2013-4-28,71,59,47,51,46,42,86,63,39,30.10,30.00,29.89,10,10,9,23,8,29,0.00,2,,302<br />
2013-4-29,80,66,52,56,48,44,77,56,35,29.91,29.86,29.80,10,10,9,31,14,38,0.00,1,,292<br />
2013-4-30,68,59,50,46,43,27,80,58,35,29.87,29.84,29.81,10,10,7,26,15,31,0.00,2,,288<br />
2013-5-1,78,67,55,46,37,25,67,41,15,30.10,29.99,29.87,10,10,10,24,8,28,0.00,0,,284<br />
2013-5-2,89,73,56,51,35,21,67,40,12,30.16,30.12,30.09,10,10,9,17,5,21,0.00,0,,318<br />
2013-5-3,85,71,56,56,40,23,72,41,10,30.09,29.94,29.81,10,10,10,22,9,26,0.00,0,,305<br />
2013-5-4,84,69,54,56,47,42,77,51,24,29.80,29.67,29.58,10,10,9,28,10,36,0.00,1,,269<br />
2013-5-5,70,63,56,48,46,44,67,56,44,29.82,29.70,29.62,10,10,10,28,12,33,T,6,Rain,170<br />
2013-5-6,70,65,59,51,48,46,72,59,45,29.98,29.88,29.82,10,10,10,18,8,24,T,7,Rain,188<br />
2013-5-7,71,62,53,52,49,47,89,67,44,30.07,30.02,29.97,10,10,10,17,9,25,0.00,5,,263<br />
2013-5-8,61,57,53,50,48,46,89,76,62,30.17,30.12,30.06,10,10,10,23,13,28,0.00,8,,269<br />
2013-5-9,62,57,52,47,46,45,77,69,60,30.21,30.17,30.13,10,10,10,28,16,32,0.00,7,,270<br />
2013-5-10,60,56,51,49,48,46,89,77,64,30.21,30.18,30.15,10,10,5,26,14,31,0.00,6,,277<br />
2013-5-11,69,60,51,53,49,48,89,71,52,30.18,30.11,30.07,10,10,8,26,11,30,0.00,5,,305<br />
2013-5-12,69,61,53,53,50,48,89,69,49,30.17,30.11,30.05,10,10,10,28,14,32,0.00,3,,288<br />
2013-5-13,65,58,51,52,49,46,89,73,56,30.12,30.05,29.98,10,10,10,29,16,36,0.00,2,,283<br />
2013-5-14,65,59,53,48,46,43,77,63,48,30.04,29.99,29.96,10,10,10,28,15,32,0.00,2,,261<br />
2013-5-15,62,57,52,50,46,42,89,69,48,30.09,30.05,30.02,10,10,10,39,22,48,0.00,5,,258<br />
2013-5-16,64,59,54,54,50,47,89,75,60,30.06,30.03,30.00,10,10,10,30,18,35,0.00,7,,265<br />
2013-5-17,64,59,53,48,46,44,77,65,52,30.10,30.05,30.00,10,10,10,26,16,32,0.00,3,,267<br />
2013-5-18,67,60,52,49,47,45,83,66,48,30.16,30.12,30.09,10,10,10,39,19,46,0.00,3,,269<br />
2013-5-19,75,63,51,50,46,43,83,58,33,30.14,30.08,30.00,10,10,10,30,12,35,0.00,0,,286<br />
2013-5-20,83,68,53,53,46,41,77,51,25,30.01,29.99,29.95,10,10,10,25,11,33,0.00,2,,289<br />
2013-5-21,63,56,49,47,44,40,77,63,48,30.02,29.98,29.94,10,10,10,48,28,56,0.00,2,,275<br />
2013-5-22,62,55,48,42,37,31,74,55,36,30.04,30.00,29.94,10,10,10,36,18,41,0.00,1,,280<br />
2013-5-23,62,55,48,43,41,40,80,63,46,30.03,30.00,29.94,10,10,10,31,20,39,0.00,1,,273<br />
2013-5-24,62,56,49,43,42,40,80,63,46,30.03,30.01,29.98,10,10,10,33,18,44,0.00,1,,263<br />
2013-5-25,60,55,50,48,44,43,83,67,51,30.07,30.03,29.99,10,10,10,35,20,45,0.00,5,,260<br />
2013-5-26,66,60,53,51,49,48,93,75,56,30.16,30.12,30.08,10,9,4,30,18,33,0.00,6,,267<br />
2013-5-27,62,58,54,54,51,48,89,79,69,30.15,30.11,30.01,10,10,7,20,10,23,0.01,8,Rain,262<br />
2013-5-28,65,60,55,54,51,49,86,73,60,30.02,29.99,29.96,10,10,10,25,12,31,0.00,6,,266<br />
2013-5-29,65,59,52,52,48,45,80,68,56,30.00,29.97,29.93,10,10,10,31,16,37,0.00,4,,275<br />
2013-5-30,65,58,51,46,45,43,83,66,48,30.02,29.99,29.96,10,10,10,33,20,40,0.00,1,,269<br />
2013-5-31,74,62,50,49,45,43,80,57,33,30.03,29.99,29.94,10,10,9,30,14,35,0.00,0,,293<br />
2013-6-1,77,65,52,52,46,44,77,57,36,29.95,29.87,29.80,10,10,9,30,15,36,0.01,2,,293<br />
2013-6-2,65,58,50,48,47,47,86,71,56,29.81,29.76,29.71,10,10,10,26,16,30,0.00,1,,287<br />
2013-6-3,73,62,51,53,49,46,83,64,44,29.87,29.81,29.74,10,10,10,14,7,17,0.00,2,,225<br />
2013-6-4,69,62,54,52,49,48,83,68,52,29.99,29.93,29.87,10,10,10,17,10,21,0.00,2,,289<br />
2013-6-5,66,60,54,49,48,46,83,70,56,30.01,29.98,29.95,10,10,10,21,13,26,0.00,4,,280<br />
2013-6-6,66,60,53,50,49,48,83,70,56,29.97,29.93,29.88,10,10,10,24,13,30,0.00,4,,295<br />
2013-6-7,74,63,52,54,51,48,83,65,46,29.91,29.83,29.73,10,10,10,22,9,26,0.00,3,,305<br />
2013-6-8,78,67,56,59,54,49,78,62,46,29.81,29.75,29.71,10,10,9,16,8,22,0.00,1,,348<br />
2013-6-9,70,65,59,55,52,50,84,69,53,29.90,29.86,29.81,10,10,10,22,11,29,0.00,4,,216<br />
2013-6-10,70,64,57,51,49,48,77,62,47,29.96,29.92,29.86,10,10,10,24,11,31,0.00,5,,218<br />
2013-6-11,67,61,55,52,49,46,83,68,52,30.01,29.96,29.93,10,10,9,23,12,29,0.00,7,,285<br />
2013-6-12,67,60,52,47,46,44,83,64,45,30.03,29.98,29.93,10,10,10,40,19,48,0.00,1,,277<br />
2013-6-13,67,59,51,47,46,45,77,63,48,30.11,30.06,30.01,10,10,10,28,17,33,0.00,1,,279<br />
2013-6-14,78,65,52,54,47,45,77,57,36,30.00,29.92,29.86,10,10,10,28,11,33,0.00,2,,287<br />
2013-6-15,62,57,51,48,47,46,83,72,60,30.03,29.95,29.86,10,10,10,24,12,32,0.00,2,,273<br />
2013-6-16,68,60,52,49,48,47,83,68,52,30.11,30.08,30.02,10,10,10,33,19,39,0.00,1,,282<br />
2013-6-17,65,59,53,52,51,47,86,75,63,30.13,30.10,30.06,10,10,6,32,22,38,0.00,4,,271<br />
2013-6-18,65,60,54,53,50,48,93,75,56,30.08,30.04,29.99,10,10,7,37,23,44,0.00,5,,269<br />
2013-6-19,67,61,54,50,47,45,83,66,48,30.09,30.05,30.03,10,10,10,37,22,46,0.00,2,,275<br />
2013-6-20,67,60,52,48,46,44,83,64,45,30.03,30.00,29.98,10,10,10,38,20,46,0.00,1,,276<br />
2013-6-21,71,61,51,50,48,47,83,66,48,30.00,29.97,29.95,10,10,10,28,14,35,0.00,1,,285<br />
2013-6-22,73,63,52,53,49,46,86,65,44,29.94,29.91,29.87,10,10,10,33,16,43,0.00,2,,285<br />
2013-6-23,68,62,55,57,55,52,93,81,68,29.90,29.87,29.83,10,10,5,26,10,33,T,7,,255<br />
2013-6-24,65,61,56,57,55,52,93,80,67,29.91,29.87,29.81,10,10,9,20,11,24,0.03,8,Rain,238<br />
2013-6-25,72,67,62,61,59,54,84,76,68,29.99,29.95,29.89,10,10,8,18,8,25,0.02,7,Rain,172<br />
2013-6-26,78,70,62,62,60,57,93,74,54,30.07,30.02,29.98,10,10,10,22,9,26,0.00,4,,324<br />
2013-6-27,78,69,60,61,56,53,90,67,43,30.09,30.06,30.03,10,10,9,25,13,29,0.00,2,,285<br />
2013-6-28,82,71,59,59,55,52,80,63,45,30.04,29.97,29.91,10,10,10,28,13,35,0.00,2,,301<br />
2013-6-29,84,73,61,57,53,51,72,55,37,29.93,29.88,29.81,10,10,10,29,13,32,0.00,0,,295<br />
2013-6-30,71,64,57,54,53,52,86,72,57,29.86,29.83,29.79,10,10,10,26,17,30,0.00,3,,294<br />
2013-7-1,79,68,56,58,54,52,93,70,46,29.86,29.84,29.82,10,10,10,25,13,31,0.00,3,,300<br />
2013-7-2,82,70,58,57,55,53,80,61,42,29.93,29.89,29.84,10,10,10,29,14,33,T,4,,296<br />
2013-7-3,80,69,58,59,55,54,87,66,45,29.92,29.85,29.77,10,10,10,26,11,32,0.00,5,,311<br />
2013-7-4,77,68,59,57,53,45,78,61,44,29.79,29.75,29.70,10,10,10,29,13,33,0.00,2,,294<br />
2013-7-5,65,60,55,52,49,48,83,73,63,29.83,29.79,29.74,10,9,7,39,17,47,0.00,4,,245<br />
2013-7-6,72,64,55,52,50,49,83,66,49,29.82,29.79,29.75,10,10,10,18,7,22,0.00,1,,232<br />
2013-7-7,72,64,56,54,51,48,80,67,53,29.88,29.83,29.79,10,10,10,20,8,23,0.00,4,,295<br />
2013-7-8,70,63,56,54,52,48,86,71,55,29.99,29.93,29.88,10,10,10,22,9,25,0.00,3,,301<br />
2013-7-9,71,63,54,56,52,50,93,73,53,30.04,30.00,29.94,10,10,8,28,13,31,0.00,3,,304<br />
2013-7-10,69,61,53,53,51,50,93,76,58,30.00,29.97,29.92,10,10,10,25,14,30,0.00,3,,292<br />
2013-7-11,67,60,53,51,49,48,89,73,56,29.97,29.94,29.91,10,10,9,25,12,30,0.00,3,,267<br />
2013-7-12,67,60,53,53,49,48,77,67,56,29.95,29.93,29.89,10,10,9,28,12,32,0.00,1,,292<br />
2013-7-13,73,63,52,54,50,48,89,68,47,29.98,29.94,29.92,10,10,10,24,12,29,0.00,1,,303<br />
2013-7-14,66,60,53,51,50,49,89,75,60,30.01,29.98,29.92,10,10,10,28,15,31,0.00,3,,293<br />
2013-7-15,69,61,53,52,49,48,83,68,53,29.94,29.91,29.87,10,10,10,22,12,26,0.00,5,,256<br />
2013-7-16,71,64,56,54,51,48,80,68,55,30.05,29.98,29.88,10,10,10,18,11,23,0.00,7,,248<br />
2013-7-17,66,61,55,52,51,50,86,72,58,30.12,30.08,30.05,10,10,10,24,14,28,0.00,5,,277<br />
2013-7-18,69,62,54,53,51,50,86,72,58,30.08,30.02,29.96,10,10,8,26,10,31,0.00,4,,301<br />
2013-7-19,67,61,54,52,50,48,89,74,58,29.97,29.92,29.85,10,10,9,26,13,31,0.00,3,,288<br />
2013-7-20,70,62,54,52,50,49,89,71,53,29.88,29.83,29.76,10,10,10,24,13,29,0.00,3,,287<br />
2013-7-21,68,61,54,53,51,49,89,74,58,29.89,29.82,29.79,10,10,10,21,9,26,0.00,4,,312<br />
2013-7-22,78,68,57,56,54,53,86,72,57,29.97,29.93,29.89,10,10,9,21,8,24,0.00,5,,307<br />
2013-7-23,69,63,56,57,54,53,86,73,59,30.01,29.98,29.95,10,10,10,22,13,28,0.00,5,,298<br />
2013-7-24,71,63,55,55,53,51,93,75,57,30.00,29.96,29.91,10,10,10,26,14,30,0.00,2,,297<br />
2013-7-25,68,61,54,53,52,50,93,76,58,30.04,29.99,29.95,10,10,10,24,15,29,0.00,2,,296<br />
2013-7-26,68,62,55,54,52,51,86,75,63,30.11,30.06,30.02,10,10,10,25,14,31,0.00,4,,295<br />
2013-7-27,70,63,56,55,53,51,86,72,57,30.04,29.97,29.87,10,10,10,23,11,25,0.00,4,,304<br />
2013-7-28,71,64,56,53,52,50,86,70,53,29.89,29.86,29.83,10,10,10,20,9,24,0.00,3,,292<br />
2013-7-29,69,62,55,52,50,50,83,68,53,30.03,29.95,29.86,10,9,7,18,7,22,0.00,4,,209<br />
2013-7-30,68,62,55,53,51,49,86,72,58,30.10,30.07,30.03,10,10,8,24,11,29,0.00,3,,277<br />
2013-7-31,70,62,54,52,51,49,86,71,55,30.10,30.07,30.05,10,10,9,29,15,35,0.00,2,,273<br />
2013-8-1,68,62,56,52,51,50,83,70,56,30.10,30.04,29.99,10,10,10,31,15,36,0.00,3,,262<br />
2013-8-2,68,61,53,52,50,50,89,73,56,30.00,29.96,29.94,10,10,10,24,13,29,0.00,2,,282<br />
2013-8-3,70,62,53,54,51,48,89,71,53,29.99,29.96,29.92,10,10,10,21,9,23,0.00,3,,297<br />
2013-8-4,67,61,55,52,51,50,86,71,56,30.03,30.00,29.98,10,10,10,26,13,31,0.00,6,,269<br />
2013-8-5,67,61,55,52,51,50,86,72,58,30.04,30.01,29.98,10,10,10,29,13,37,0.00,6,,268<br />
2013-8-6,70,63,55,54,52,50,86,71,55,30.06,30.03,30.00,10,10,10,26,11,30,0.00,6,,256<br />
2013-8-7,72,65,57,54,53,50,86,70,53,30.12,30.07,30.05,10,10,9,20,9,24,T,6,,247<br />
2013-8-8,68,62,56,55,53,51,87,73,58,30.04,30.01,29.97,10,10,10,24,10,29,0.00,6,,258<br />
